0,0,1,0,0,0,0,0,1,54,3
19,0,0,1,0,0,0,1,0,10,1
11,1,0,0,0,0,1,0,0,43,1
3,0,1,0,0,0,0,0,1,176,3
5,0,0,0,1,0,0,0,1,44,3
23,0,0,0,1,0,0,0,1,52,1
22,0,0,0,1,0,0,0,1,166,1
23,1,0,0,0,0,1,0,0,191,3
6,1,0,0,0,0,0,0,1,186,2
3,1,0,0,0,0,1,0,0,159,1
14,0,1,0,0,0,0,0,1,21,2
6,0,0,0,1,1,0,0,0,100,3
11,0,1,0,0,0,0,0,1,75,1
18,1,0,0,0,0,0,1,0,81,1
19,0,0,0,1,1,0,0,0,15,1
7,0,0,0,1,1,0,0,0,160,2
20,0,1,0,0,1,0,0,0,2,3
11,1,0,0,0,1,0,0,0,27,2
7,1,0,0,0,0,0,1,0,93,1
5,0,0,1,0,0,0,1,0,74,1
4,0,1,0,0,0,0,0,1,88,2
1,0,0,1,0,1,0,0,0,0,3
10,0,0,1,0,0,0,1,0,148,1
8,0,1,0,0,0,1,0,0,61,2
2,0,0,1,0,0,0,1,0,164,3
8,0,0,1,0,0,0,0,1,54,1
15,0,0,0,1,0,1,0,0,44,1
22,0,0,1,0,0,1,0,0,187,3
6,0,1,0,0,0,1,0,0,182,3
0,0,0,0,1,0,0,0,1,182,2
14,0,0,0,1,0,0,1,0,59,1
4,1,0,0,0,0,0,1,0,83,1
9,1,0,0,0,0,1,0,0,96,2
21,1,0,0,0,0,0,1,0,25,2
11,0,0,0,1,1,0,0,0,199,3
3,0,0,0,1,1,0,0,0,188,1
4,0,1,0,0,1,0,0,0,164,2
23,0,1,0,0,1,0,0,0,106,3
16,1,0,0,0,0,0,1,0,134,3
9,0,0,0,1,1,0,0,0,80,3
6,0,1,0,0,0,0,1,0,193,1
7,0,1,0,0,0,0,0,1,31,3
14,0,1,0,0,0,1,0,0,81,1
18,0,0,0,1,0,0,0,1,64,1
11,1,0,0,0,0,0,0,1,126,2
17,0,0,1,0,0,1,0,0,92,1
13,1,0,0,0,0,0,1,0,173,2
15,0,0,1,0,1,0,0,0,195,2
5,0,0,0,1,0,1,0,0,96,1
14,1,0,0,0,0,1,0,0,196,2
3,1,0,0,0,0,1,0,0,22,3
15,0,1,0,0,0,1,0,0,14,2
15,0,0,0,1,0,1,0,0,108,1
18,0,1,0,0,0,0,0,1,77,2
13,0,0,1,0,0,0,1,0,4,3
12,0,0,1,0,1,0,0,0,58,1
19,0,0,0,1,0,1,0,0,179,1
16,0,0,1,0,0,0,0,1,191,3
19,0,0,0,1,0,0,1,0,60,2
18,0,1,0,0,0,1,0,0,30,2
22,0,0,1,0,0,0,1,0,15,2
3,0,1,0,0,0,1,0,0,169,2
13,0,1,0,0,1,0,0,0,102,1
14,0,1,0,0,0,0,1,0,46,1
22,0,0,0,1,0,0,1,0,181,1
15,0,0,0,1,0,1,0,0,168,1
15,0,0,1,0,1,0,0,0,91,2
12,0,1,0,0,0,0,1,0,42,3
18,0,1,0,0,1,0,0,0,187,2
12,0,0,0,1,1,0,0,0,154,3
8,0,1,0,0,1,0,0,0,63,2
4,1,0,0,0,1,0,0,0,62,2
6,0,0,1,0,0,0,0,1,68,2
6,0,0,0,1,0,0,0,1,101,1
6,0,1,0,0,0,1,0,0,2,2
23,0,1,0,0,0,1,0,0,28,1
23,0,1,0,0,0,0,1,0,188,1
17,0,1,0,0,1,0,0,0,98,3
13,1,0,0,0,1,0,0,0,99,2
23,0,1,0,0,1,0,0,0,178,1
10,0,1,0,0,1,0,0,0,183,3
1,0,0,0,1,0,0,1,0,40,1
16,1,0,0,0,0,0,0,1,37,3
6,0,1,0,0,0,0,0,1,108,1
1,1,0,0,0,0,0,1,0,148,2
6,0,1,0,0,0,0,0,1,21,3
21,0,1,0,0,0,0,0,1,124,1
1,0,1,0,0,1,0,0,0,81,1
12,1,0,0,0,0,0,1,0,86,2
10,0,0,1,0,0,1,0,0,58,3
11,0,0,1,0,0,0,0,1,96,2
1,0,1,0,0,0,1,0,0,4,2
6,0,0,1,0,0,0,1,0,146,3
8,0,0,0,1,0,0,1,0,193,1
4,1,0,0,0,1,0,0,0,107,2
14,0,0,1,0,0,1,0,0,172,2
22,0,1,0,0,1,0,0,0,32,1
15,1,0,0,0,0,0,1,0,33,2
23,0,1,0,0,0,0,0,1,133,3
15,1,0,0,0,0,1,0,0,167,3
13,1,0,0,0,0,1,0,0,151,1
23,0,0,0,1,0,0,0,1,67,1
6,1,0,0,0,0,0,0,1,168,3
3,1,0,0,0,0,0,1,0,79,2
17,0,0,0,1,0,1,0,0,148,2
18,0,1,0,0,1,0,0,0,22,1
21,1,0,0,0,0,0,1,0,166,1
14,0,0,0,1,0,0,0,1,60,3
12,0,0,1,0,0,1,0,0,42,1
16,0,0,0,1,0,0,0,1,52,3
20,0,0,0,1,1,0,0,0,23,1
23,0,1,0,0,0,1,0,0,189,1
1,0,1,0,0,0,0,1,0,124,1
22,0,0,1,0,1,0,0,0,197,2
0,1,0,0,0,0,0,0,1,83,2
5,0,1,0,0,0,0,1,0,63,3
20,0,0,0,1,0,1,0,0,86,3
13,1,0,0,0,1,0,0,0,138,2
17,1,0,0,0,0,1,0,0,67,3
14,0,0,1,0,0,0,1,0,199,1
15,0,0,1,0,1,0,0,0,74,3
23,0,1,0,0,1,0,0,0,193,3
23,0,0,1,0,0,1,0,0,114,3
17,0,0,0,1,0,0,0,1,99,3
2,0,0,1,0,1,0,0,0,73,3
5,0,0,1,0,0,1,0,0,66,3
7,0,0,0,1,0,1,0,0,96,2
15,0,1,0,0,0,0,0,1,156,2
23,0,1,0,0,1,0,0,0,61,1
22,0,1,0,0,0,1,0,0,72,1
13,0,0,1,0,0,0,0,1,47,1
4,1,0,0,0,0,1,0,0,157,2
10,0,0,0,1,1,0,0,0,110,3
10,0,0,1,0,0,1,0,0,118,2
4,1,0,0,0,0,0,0,1,57,1
15,0,0,1,0,1,0,0,0,37,1
5,1,0,0,0,0,0,0,1,80,3
22,1,0,0,0,0,0,1,0,100,1
12,0,0,0,1,0,0,1,0,112,3
23,1,0,0,0,0,0,0,1,84,2
17,0,1,0,0,0,0,0,1,103,1
2,0,0,0,1,0,1,0,0,36,2
21,0,0,1,0,1,0,0,0,69,2
10,1,0,0,0,1,0,0,0,193,3
10,0,0,0,1,0,0,0,1,39,1
11,0,0,1,0,0,0,0,1,137,1
13,0,0,0,1,0,0,1,0,101,2
0,0,0,1,0,1,0,0,0,134,1
5,0,0,0,1,0,0,1,0,98,2
9,0,0,0,1,0,0,0,1,111,2
12,1,0,0,0,0,0,0,1,10,3
4,0,1,0,0,1,0,0,0,88,1
16,0,1,0,0,0,0,0,1,183,1
15,0,0,1,0,1,0,0,0,42,1
10,0,1,0,0,1,0,0,0,18,2
21,0,0,0,1,0,0,1,0,177,1
7,0,1,0,0,0,0,1,0,35,1
8,1,0,0,0,0,0,1,0,40,2
10,0,1,0,0,0,0,0,1,77,1
17,1,0,0,0,0,0,1,0,13,2
10,0,0,1,0,0,0,1,0,137,1
18,0,0,0,1,0,1,0,0,74,2
16,0,1,0,0,0,0,0,1,144,3
12,1,0,0,0,0,0,1,0,112,3
13,0,0,1,0,0,1,0,0,51,1
1,0,0,0,1,0,0,1,0,142,1
9,0,1,0,0,0,0,0,1,95,3
17,0,0,0,1,0,0,0,1,149,3
4,1,0,0,0,0,0,1,0,163,2
17,0,0,0,1,1,0,0,0,64,3
17,0,0,1,0,0,0,0,1,126,3
18,0,0,1,0,0,0,1,0,25,3
6,0,1,0,0,1,0,0,0,46,2
13,0,0,1,0,0,1,0,0,11,1
17,1,0,0,0,0,1,0,0,77,3
4,1,0,0,0,0,1,0,0,1,1
15,0,0,0,1,1,0,0,0,151,2
14,1,0,0,0,0,0,1,0,66,1
6,0,0,1,0,0,1,0,0,72,3
11,0,1,0,0,0,0,0,1,6,1
12,1,0,0,0,1,0,0,0,39,2
0,1,0,0,0,0,0,0,1,170,2
8,1,0,0,0,0,1,0,0,78,1
16,0,0,1,0,0,0,1,0,108,2
18,0,1,0,0,0,0,1,0,57,3
15,0,1,0,0,0,1,0,0,54,3
2,0,0,1,0,1,0,0,0,121,2
20,0,1,0,0,1,0,0,0,114,3
12,0,1,0,0,0,1,0,0,89,1
20,0,1,0,0,1,0,0,0,5,1
4,0,0,1,0,0,0,1,0,84,1
18,0,0,0,1,0,1,0,0,47,2
19,0,0,0,1,0,0,1,0,123,1
21,0,0,1,0,0,0,1,0,148,2
3,0,1,0,0,1,0,0,0,104,2
4,0,1,0,0,0,0,0,1,161,2
0,0,0,1,0,0,0,1,0,122,1
9,0,1,0,0,1,0,0,0,125,2
5,1,0,0,0,0,1,0,0,109,1
9,1,0,0,0,0,1,0,0,133,1
17,0,0,0,1,0,0,1,0,164,3
21,1,0,0,0,0,0,1,0,11,2
14,1,0,0,0,0,0,1,0,151,2
9,1,0,0,0,0,0,0,1,184,3
2,0,1,0,0,1,0,0,0,172,1
19,1,0,0,0,0,0,1,0,165,2
8,0,0,0,1,0,0,1,0,68,1
23,0,1,0,0,0,0,0,1,142,3
11,0,1,0,0,1,0,0,0,55,2
14,0,0,0,1,0,0,0,1,128,2
22,1,0,0,0,0,1,0,0,27,3
21,0,1,0,0,0,0,0,1,130,3
11,1,0,0,0,0,1,0,0,184,1
16,0,1,0,0,0,1,0,0,8,3
16,0,0,1,0,0,0,0,1,69,1
6,0,0,0,1,1,0,0,0,112,1
18,0,0,1,0,0,0,0,1,153,3
0,0,0,0,1,0,0,1,0,192,2
9,1,0,0,0,1,0,0,0,138,3
13,0,0,1,0,0,0,1,0,78,1
14,1,0,0,0,0,0,0,1,150,3
12,0,1,0,0,0,1,0,0,144,1
12,0,1,0,0,0,1,0,0,1,1
16,0,0,1,0,0,0,1,0,128,2
12,0,0,0,1,0,0,1,0,176,1
7,0,0,0,1,0,0,0,1,144,1
23,1,0,0,0,1,0,0,0,20,1
21,0,0,0,1,0,0,0,1,140,3
20,0,0,1,0,0,0,1,0,119,3
15,0,0,1,0,0,0,1,0,37,1
23,0,0,0,1,1,0,0,0,129,2
22,0,0,0,1,0,0,0,1,90,2
0,0,0,0,1,0,1,0,0,62,3
21,0,1,0,0,1,0,0,0,189,1
7,0,0,0,1,0,0,0,1,98,2
0,0,1,0,0,0,0,1,0,19,3
18,1,0,0,0,0,0,1,0,122,2
15,0,0,1,0,0,0,1,0,34,3
11,0,1,0,0,0,0,0,1,187,2
7,0,0,0,1,1,0,0,0,172,3
5,1,0,0,0,0,1,0,0,62,3
6,0,1,0,0,1,0,0,0,23,2
1,0,1,0,0,1,0,0,0,8,1
0,0,0,0,1,0,1,0,0,168,3
4,0,0,1,0,0,1,0,0,119,3
20,0,0,1,0,0,0,1,0,48,1
4,1,0,0,0,0,1,0,0,154,1
9,0,1,0,0,0,0,1,0,102,3
4,1,0,0,0,0,1,0,0,69,1
9,0,0,1,0,0,1,0,0,30,1
1,1,0,0,0,0,1,0,0,183,2
11,0,0,1,0,0,0,1,0,118,2
19,0,0,1,0,0,0,0,1,157,1
19,0,0,0,1,1,0,0,0,197,1
22,0,0,0,1,1,0,0,0,44,3
9,0,0,0,1,0,0,1,0,191,3
11,0,1,0,0,0,1,0,0,142,3
5,0,0,0,1,1,0,0,0,86,3
12,0,0,0,1,0,0,1,0,46,2
10,1,0,0,0,0,0,0,1,159,3
23,1,0,0,0,1,0,0,0,162,2
17,1,0,0,0,0,1,0,0,77,1
0,0,0,0,1,0,0,0,1,0,1
20,1,0,0,0,0,0,0,1,124,1
23,1,0,0,0,0,0,0,1,73,1
8,1,0,0,0,1,0,0,0,148,1
7,0,0,0,1,1,0,0,0,39,3
5,1,0,0,0,0,1,0,0,154,1
14,0,0,1,0,1,0,0,0,161,2
18,0,0,1,0,1,0,0,0,42,3
3,0,1,0,0,0,0,1,0,0,3
10,0,0,0,1,0,1,0,0,1,2
23,0,0,0,1,0,0,0,1,104,1
3,0,0,1,0,0,1,0,0,189,2
17,1,0,0,0,1,0,0,0,147,1
21,1,0,0,0,0,1,0,0,12,1
6,0,1,0,0,0,0,1,0,60,1
6,0,0,0,1,0,1,0,0,174,1
19,1,0,0,0,1,0,0,0,122,2
18,0,0,1,0,0,0,1,0,78,1
19,0,0,1,0,0,0,0,1,157,3
11,0,0,1,0,0,0,0,1,115,1
10,1,0,0,0,0,0,0,1,199,1
18,0,1,0,0,0,1,0,0,168,2
8,0,0,1,0,0,0,1,0,52,3
0,0,0,1,0,0,1,0,0,53,1
14,0,1,0,0,1,0,0,0,65,2
4,1,0,0,0,0,0,0,1,190,2
15,1,0,0,0,0,0,0,1,71,3
14,0,1,0,0,0,1,0,0,59,1
22,1,0,0,0,1,0,0,0,108,2
0,0,0,0,1,0,0,1,0,111,1
1,0,0,1,0,1,0,0,0,165,3
20,0,0,1,0,0,0,0,1,194,1
11,0,0,1,0,1,0,0,0,26,1
0,1,0,0,0,0,0,1,0,154,2
5,0,0,1,0,0,0,0,1,50,3
3,0,0,1,0,0,0,1,0,86,1
18,0,0,1,0,1,0,0,0,148,1
18,0,0,0,1,0,0,0,1,179,2
17,0,1,0,0,1,0,0,0,23,3
23,0,0,1,0,0,1,0,0,76,3
21,0,0,1,0,1,0,0,0,193,2
21,0,0,1,0,0,0,1,0,30,1
10,0,1,0,0,1,0,0,0,55,3
10,0,0,0,1,1,0,0,0,174,1
18,0,1,0,0,0,1,0,0,18,3
9,0,0,1,0,1,0,0,0,148,2
4,0,1,0,0,0,0,1,0,192,3
17,1,0,0,0,0,1,0,0,16,3
8,0,1,0,0,0,1,0,0,17,1
19,0,1,0,0,1,0,0,0,87,1
20,1,0,0,0,0,0,1,0,96,2
19,1,0,0,0,0,0,0,1,32,3
22,1,0,0,0,1,0,0,0,179,3
12,0,1,0,0,1,0,0,0,84,1
19,1,0,0,0,0,0,0,1,53,3
16,0,0,0,1,1,0,0,0,112,2
9,1,0,0,0,0,0,0,1,193,1
21,0,1,0,0,0,0,1,0,170,3
12,1,0,0,0,1,0,0,0,67,2
11,0,0,1,0,0,0,1,0,172,2
21,0,0,1,0,0,0,0,1,89,2
3,0,1,0,0,0,0,0,1,48,1
8,0,0,1,0,1,0,0,0,149,2
23,1,0,0,0,0,0,1,0,65,2
19,0,0,1,0,1,0,0,0,160,1
11,0,0,0,1,1,0,0,0,183,3
9,0,0,0,1,0,0,1,0,181,1
5,0,1,0,0,0,0,1,0,24,1
12,0,1,0,0,0,0,1,0,198,1
14,1,0,0,0,1,0,0,0,17,3
15,0,0,1,0,0,0,0,1,179,1
9,0,1,0,0,0,0,0,1,158,1
18,0,1,0,0,0,0,0,1,59,2
1,1,0,0,0,1,0,0,0,30,3
17,0,1,0,0,0,0,0,1,140,1
15,0,0,0,1,1,0,0,0,97,2
18,0,0,0,1,0,0,1,0,88,3
15,0,1,0,0,0,0,0,1,88,2
15,0,0,0,1,0,1,0,0,167,1
3,0,0,1,0,0,0,0,1,104,1
17,1,0,0,0,0,0,0,1,181,1
4,0,0,0,1,1,0,0,0,148,2
8,0,0,1,0,0,1,0,0,141,1
10,1,0,0,0,0,0,0,1,187,3
16,0,0,0,1,1,0,0,0,15,2
12,0,0,0,1,0,1,0,0,2,1
11,0,0,0,1,0,1,0,0,167,3
20,0,0,0,1,0,0,0,1,122,2
19,0,0,1,0,0,1,0,0,127,2
0,0,0,1,0,0,0,0,1,11,3
2,0,1,0,0,0,0,1,0,198,1
11,1,0,0,0,1,0,0,0,114,1
11,0,0,1,0,0,1,0,0,83,3
17,0,1,0,0,0,0,0,1,155,2
18,0,1,0,0,1,0,0,0,0,1
10,0,0,0,1,0,1,0,0,102,3
9,0,1,0,0,0,1,0,0,173,3
21,0,0,0,1,0,0,0,1,59,3
8,1,0,0,0,0,1,0,0,175,1
20,1,0,0,0,0,0,0,1,154,3
0,0,0,0,1,1,0,0,0,156,2
2,1,0,0,0,0,0,0,1,19,2
11,1,0,0,0,0,0,0,1,119,3
6,0,1,0,0,0,0,0,1,29,3
22,0,1,0,0,0,0,1,0,85,3
15,0,0,1,0,0,0,0,1,41,2
0,0,0,0,1,1,0,0,0,45,1
0,0,0,1,0,0,0,0,1,174,1
9,1,0,0,0,1,0,0,0,100,1
12,0,0,1,0,0,1,0,0,25,3
11,0,0,1,0,0,1,0,0,156,1
19,0,0,1,0,0,0,0,1,125,3
23,0,0,1,0,1,0,0,0,104,1
8,0,1,0,0,1,0,0,0,98,1
20,0,1,0,0,0,0,1,0,8,3
6,0,0,0,1,0,1,0,0,151,2
20,0,1,0,0,1,0,0,0,43,1
10,0,1,0,0,0,0,0,1,68,3
0,1,0,0,0,0,0,0,1,136,2
0,1,0,0,0,1,0,0,0,193,1
0,0,0,0,1,0,1,0,0,0,1
19,0,1,0,0,0,0,1,0,68,2
10,0,0,1,0,1,0,0,0,11,1
6,0,0,0,1,0,0,0,1,93,2
11,1,0,0,0,0,0,0,1,124,3
7,0,0,0,1,1,0,0,0,174,3
8,1,0,0,0,0,0,1,0,48,2
7,1,0,0,0,0,1,0,0,123,2
12,0,0,1,0,0,0,0,1,99,2
4,1,0,0,0,0,0,0,1,110,2
1,0,0,0,1,0,0,0,1,61,3
9,0,0,0,1,0,1,0,0,136,2
3,0,0,1,0,1,0,0,0,150,1
18,0,0,0,1,0,0,0,1,166,3
15,1,0,0,0,0,1,0,0,95,3
22,0,0,1,0,0,0,0,1,187,2
14,0,1,0,0,0,1,0,0,178,3
20,1,0,0,0,1,0,0,0,77,1
18,0,0,0,1,0,1,0,0,180,1
21,0,1,0,0,1,0,0,0,123,3
8,1,0,0,0,0,1,0,0,34,1
4,0,1,0,0,0,0,0,1,60,3
17,1,0,0,0,0,1,0,0,134,3
22,1,0,0,0,1,0,0,0,51,2
11,0,1,0,0,0,1,0,0,14,2
4,0,0,0,1,1,0,0,0,5,2
11,0,0,0,1,0,0,0,1,153,3
18,1,0,0,0,0,0,1,0,198,3
23,1,0,0,0,0,0,0,1,49,3
20,1,0,0,0,0,0,0,1,65,2
14,1,0,0,0,0,0,0,1,30,3
3,0,0,0,1,0,0,1,0,15,3
16,0,1,0,0,0,1,0,0,130,1
23,0,1,0,0,0,0,1,0,47,3
11,0,0,0,1,0,0,1,0,33,2
18,0,0,1,0,0,0,0,1,14,3
0,0,0,0,1,1,0,0,0,92,1
13,1,0,0,0,0,0,0,1,29,1
5,0,1,0,0,1,0,0,0,182,1
12,0,0,1,0,0,1,0,0,5,1
19,0,1,0,0,0,0,0,1,181,1
11,0,0,0,1,0,0,1,0,101,1
11,0,1,0,0,0,0,1,0,0,1
14,0,1,0,0,0,0,1,0,72,1
1,0,0,1,0,0,0,0,1,95,3
13,1,0,0,0,0,0,1,0,41,3
23,0,1,0,0,0,0,1,0,27,3
11,0,0,1,0,0,0,1,0,139,1
13,0,1,0,0,0,0,1,0,16,2
6,1,0,0,0,1,0,0,0,171,2
5,1,0,0,0,0,0,1,0,16,2
23,0,0,1,0,0,0,1,0,156,3
8,0,0,1,0,0,0,1,0,197,2
4,0,0,1,0,1,0,0,0,12,3
15,0,0,0,1,1,0,0,0,89,3
5,0,0,1,0,1,0,0,0,11,3
20,0,0,1,0,0,0,1,0,113,3
0,1,0,0,0,1,0,0,0,110,2
6,0,0,1,0,0,0,1,0,158,1
3,0,0,1,0,1,0,0,0,32,1
7,0,0,1,0,1,0,0,0,157,2
2,0,1,0,0,0,0,0,1,173,2
9,0,0,0,1,1,0,0,0,43,2
6,0,0,0,1,0,0,1,0,116,2
23,0,1,0,0,1,0,0,0,57,2
18,0,1,0,0,0,1,0,0,129,1
15,1,0,0,0,0,1,0,0,194,3
5,0,0,1,0,0,0,0,1,199,3
3,1,0,0,0,0,0,0,1,53,1
13,1,0,0,0,1,0,0,0,8,1
17,1,0,0,0,0,1,0,0,166,1
7,0,0,0,1,0,0,0,1,46,1
11,0,0,1,0,1,0,0,0,140,3
3,0,0,0,1,0,0,1,0,70,2
17,0,0,1,0,0,0,0,1,80,1
5,0,0,1,0,0,0,1,0,155,1
20,1,0,0,0,1,0,0,0,77,1
14,1,0,0,0,0,0,0,1,196,1
19,0,0,0,1,0,0,0,1,25,1
19,1,0,0,0,0,0,0,1,53,1
20,0,0,0,1,0,0,1,0,171,2
11,0,0,1,0,0,0,0,1,42,2
11,0,0,0,1,1,0,0,0,63,3
23,0,0,0,1,1,0,0,0,163,2
3,0,0,1,0,0,0,0,1,168,3
13,0,1,0,0,0,0,0,1,90,1
4,0,0,0,1,1,0,0,0,194,1
8,1,0,0,0,0,0,1,0,81,3
12,1,0,0,0,0,0,1,0,70,1
22,0,0,1,0,0,0,1,0,17,1
18,0,1,0,0,0,1,0,0,50,3
15,0,0,0,1,1,0,0,0,28,1
9,0,1,0,0,0,0,1,0,13,1
17,0,0,1,0,0,0,1,0,120,1
14,0,1,0,0,0,0,0,1,32,3
7,0,0,1,0,0,0,0,1,108,3
0,0,1,0,0,0,0,0,1,24,3
13,0,0,1,0,0,1,0,0,189,3
17,0,0,0,1,1,0,0,0,113,2
22,0,0,0,1,1,0,0,0,138,2
12,1,0,0,0,0,0,0,1,132,3
11,0,0,1,0,0,0,1,0,19,2
6,0,0,0,1,1,0,0,0,198,2
22,0,0,1,0,0,0,1,0,26,3
14,0,1,0,0,0,1,0,0,109,3
18,0,1,0,0,1,0,0,0,188,1
15,0,0,0,1,0,0,0,1,37,2
2,0,1,0,0,0,0,0,1,167,3
23,0,0,1,0,1,0,0,0,134,3
13,0,0,1,0,1,0,0,0,27,3
18,0,1,0,0,0,0,1,0,78,3
18,0,0,1,0,0,1,0,0,65,1
22,0,0,1,0,0,1,0,0,76,2
20,1,0,0,0,1,0,0,0,33,1
6,0,0,0,1,0,0,1,0,177,2
14,0,0,0,1,0,0,0,1,124,1
5,1,0,0,0,0,1,0,0,93,1
21,0,0,0,1,0,1,0,0,112,2
8,0,0,1,0,0,0,0,1,34,2
2,1,0,0,0,0,1,0,0,195,2
15,1,0,0,0,1,0,0,0,191,1
12,0,0,1,0,0,0,1,0,54,1
1,0,0,1,0,0,0,0,1,185,3
22,0,0,1,0,0,1,0,0,41,1
19,0,0,0,1,0,0,1,0,137,2
7,1,0,0,0,0,0,0,1,197,2
3,0,1,0,0,1,0,0,0,33,2
14,0,0,0,1,0,1,0,0,22,2
22,1,0,0,0,0,0,0,1,19,2
2,1,0,0,0,0,0,1,0,103,1
9,0,0,1,0,1,0,0,0,173,1
10,1,0,0,0,0,0,1,0,58,1
11,0,1,0,0,0,0,1,0,75,1
2,0,1,0,0,0,0,1,0,9,1
5,0,0,1,0,0,1,0,0,102,3
14,0,1,0,0,1,0,0,0,11,1
3,0,0,0,1,0,0,0,1,9,1
13,0,0,0,1,0,1,0,0,72,1
7,0,1,0,0,0,0,1,0,26,3
4,0,0,0,1,0,1,0,0,117,2
16,0,1,0,0,0,0,0,1,67,2
0,0,1,0,0,0,0,0,1,138,2
13,1,0,0,0,1,0,0,0,73,3
15,1,0,0,0,0,1,0,0,146,1
21,0,0,1,0,1,0,0,0,196,1
23,0,1,0,0,0,0,1,0,62,1
15,0,1,0,0,0,0,0,1,132,1
23,0,0,1,0,0,1,0,0,170,2
9,0,0,1,0,1,0,0,0,105,1
13,0,0,1,0,0,0,1,0,180,1
7,1,0,0,0,0,1,0,0,106,1
11,0,0,0,1,0,0,1,0,126,2
12,0,1,0,0,0,0,0,1,115,2
2,0,0,0,1,0,0,1,0,136,2
19,1,0,0,0,1,0,0,0,99,2
16,1,0,0,0,1,0,0,0,77,2
0,0,0,0,1,0,0,0,1,82,3
22,0,1,0,0,0,1,0,0,94,1
1,0,0,1,0,0,0,1,0,87,2
13,1,0,0,0,0,1,0,0,12,3
11,1,0,0,0,0,0,0,1,192,1
14,0,1,0,0,0,0,0,1,1,1
20,0,0,1,0,1,0,0,0,29,2
12,0,1,0,0,0,0,1,0,170,3
2,1,0,0,0,0,1,0,0,13,1
10,0,0,0,1,0,0,1,0,148,1
23,0,0,0,1,0,0,0,1,145,2
6,0,1,0,0,1,0,0,0,30,3
2,0,0,1,0,1,0,0,0,29,1
22,0,1,0,0,0,0,1,0,152,3
10,1,0,0,0,0,1,0,0,183,1
0,0,0,1,0,0,1,0,0,150,1
23,0,0,0,1,1,0,0,0,150,2
15,0,0,1,0,0,0,1,0,72,1
21,0,1,0,0,1,0,0,0,130,1
21,0,1,0,0,1,0,0,0,137,1
1,0,0,1,0,1,0,0,0,82,1
10,1,0,0,0,0,1,0,0,167,2
10,0,0,0,1,1,0,0,0,64,3
14,0,0,1,0,0,1,0,0,154,1
21,0,0,0,1,0,0,1,0,191,1
14,1,0,0,0,1,0,0,0,86,2
22,0,0,0,1,0,0,1,0,85,2
23,0,0,0,1,1,0,0,0,150,2
19,1,0,0,0,0,0,0,1,181,1
5,0,0,1,0,0,0,1,0,143,1
8,1,0,0,0,0,1,0,0,131,2
17,0,0,0,1,0,1,0,0,116,1
17,0,1,0,0,1,0,0,0,126,3
16,0,0,0,1,0,1,0,0,58,2
19,1,0,0,0,0,1,0,0,9,2
10,0,0,0,1,0,0,0,1,93,2
9,0,0,1,0,1,0,0,0,63,1
19,0,0,0,1,0,0,1,0,149,3
13,0,0,1,0,0,0,1,0,54,2
21,1,0,0,0,0,0,0,1,4,3
10,0,1,0,0,0,0,1,0,23,3
20,1,0,0,0,1,0,0,0,195,2
6,0,0,1,0,0,0,1,0,185,1
3,1,0,0,0,0,0,0,1,33,2
0,1,0,0,0,0,0,0,1,159,2
19,0,0,1,0,1,0,0,0,122,2
7,0,0,0,1,0,1,0,0,148,2
8,0,0,1,0,0,1,0,0,66,3
3,1,0,0,0,0,0,0,1,109,3
21,0,1,0,0,1,0,0,0,63,1
21,0,0,0,1,1,0,0,0,31,1
16,1,0,0,0,0,0,1,0,182,3
9,0,1,0,0,0,1,0,0,169,2
22,0,0,0,1,0,0,0,1,84,1
3,0,1,0,0,0,1,0,0,156,2
8,0,1,0,0,1,0,0,0,153,1
13,0,0,0,1,1,0,0,0,66,2
22,1,0,0,0,0,0,1,0,58,3
1,1,0,0,0,0,0,0,1,196,1
19,0,0,0,1,0,0,1,0,199,3
23,0,0,0,1,1,0,0,0,136,2
12,0,0,1,0,0,0,1,0,98,1
17,0,1,0,0,0,0,1,0,192,3
7,1,0,0,0,1,0,0,0,144,2
0,1,0,0,0,0,1,0,0,79,2
13,0,0,1,0,1,0,0,0,159,1
1,0,1,0,0,0,0,0,1,86,2
7,1,0,0,0,1,0,0,0,64,2
9,0,0,0,1,0,1,0,0,179,3
23,0,1,0,0,0,1,0,0,167,3
0,1,0,0,0,0,0,1,0,130,3
5,0,0,0,1,0,0,0,1,137,1
17,0,1,0,0,0,0,1,0,162,3
22,1,0,0,0,0,0,0,1,17,1
3,0,0,1,0,1,0,0,0,180,3
19,0,1,0,0,0,1,0,0,178,2
19,0,1,0,0,0,0,0,1,147,1
9,0,0,0,1,0,0,1,0,53,1
23,0,0,0,1,0,0,0,1,92,1
11,1,0,0,0,0,0,0,1,175,1
4,0,0,1,0,1,0,0,0,114,1
13,0,0,1,0,0,0,1,0,13,2
22,0,0,0,1,0,0,0,1,110,3
9,0,0,1,0,0,0,0,1,79,1
5,0,1,0,0,0,1,0,0,190,3
22,0,1,0,0,1,0,0,0,165,1
4,0,1,0,0,1,0,0,0,146,3
12,0,0,0,1,1,0,0,0,186,3
13,0,0,1,0,0,0,1,0,74,2
21,0,1,0,0,0,0,0,1,186,2
16,1,0,0,0,1,0,0,0,196,1
13,0,1,0,0,0,0,0,1,35,2
3,1,0,0,0,0,1,0,0,69,1
20,0,1,0,0,0,0,0,1,136,2
14,0,0,0,1,0,0,1,0,97,3
18,0,0,0,1,0,1,0,0,45,2
0,0,0,0,1,0,0,0,1,62,3
19,0,1,0,0,0,0,1,0,199,2
